frame_number static_density dynamic_density
5246 0.32356 0.0992748
5251 0.324362 0.113212
5256 0.324354 0.0456081
5261 0.326513 0.0242849
5266 0.348367 0.0705899
5271 0.340106 0.0878657
5276 0.33366 0.0990438
5281 0.325233 0.0963334
5286 0.319666 0.139709
5291 0.328515 0.172093
5296 0.345871 0.163018
5301 0.365943 0.183421
5306 0.361527 0.211956
5311 0.359813 0.1953
5316 0.356029 0.141002
5321 0.346495 0.0891824
5326 0.352638 0.0729236
5331 0.360988 0.108115
5336 0.379949 0.126939
5341 0.391711 0.131501
5346 0.402123 0.132108
5351 0.415189 0.148193
5356 0.431525 0.18505
5361 0.45532 0.140207
5366 0.459148 0.204846
5371 0.453517 0.211259
5376 0.456576 0.175695
5381 0.454485 0.186431
5386 0.450948 0.192258
5391 0.459424 0.20096
5396 0.466024 0.250498
5401 0.468511 0.214974
5406 0.472871 0.128721
5411 0.486727 0.102978
5416 0.493554 0.137015
5421 0.498744 0.140848
5426 0.519581 0.139114
5431 0.534357 0.146564
5436 0.532728 0.184523
5441 0.53456 0.208784
5446 0.528539 0.246743
5451 0.534547 0.25425
5456 0.532392 0.179945
5461 0.531395 0.190499
5466 0.522445 0.189705
5471 0.513135 0.182947
5476 0.513593 0.16211
5481 0.522753 0.117166
5486 0.529763 0.11271
5491 0.5384 0.120683
5496 0.54541 0.123519
5501 0.548943 0.146998
5506 0.559003 0.142525
5511 0.572531 0.137894
5516 0.579216 0.110121
5521 0.58394 0.136711
5526 0.587072 0.12766
5531 0.603286 0.053849
5536 0.616064 0.0836399
5541 0.624961 0.0815331
5546 0.634329 0.0645693
5551 0.638769 0.0753788
5556 0.640617 0.0778705
5561 0.639863 0.0879872
5566 0.642152 0.100806
5571 0.645337 0.126282
5576 0.651244 0.145365
5581 0.654858 0.152431
5586 0.656563 0.165517
5591 0.663548 0.145187
5596 0.66843 0.150239
5601 0.670306 0.115449
5606 0.674078 0.110972
5611 0.676485 0.061952
5616 0.680796 0.0682035
5621 0.683389 0.080107
5626 0.684195 0.0630095
5631 0.683401 0.0376671
5636 0.684288 0.0565149
5641 0.689393 0.0724252
5646 0.721639 0.081679
5651 0.724872 0.0645693
5656 0.727846 0.0576939
5661 0.729515 0.080816
5666 0.732364 0.077198
5671 0.741532 0.122198
5676 0.743104 0.0480877
5681 0.74402 0.00805445
5686 0.743797 0.0515396
5691 0.744389 0.0330079
5696 0.745025 0.0435702
5701 0.751175 0.0095049
5706 0.757021 0.0691192
5711 0.762292 0.0365813
5716 0.76713 0.0630378
5721 0.778928 0.165311
5726 0.779054 0.0954866
5731 0.778571 0.0192934
5736 0.77922 0.0259339
